"","progression","gamma_slowing","n","K","trial_number","p_value_mmrm","drop_first_occasions","constraints","interpolation","inference","B","p_value_TCT_common","estimate","conf_int_TCT_common_lower","conf_int_TCT_common_upper","se_TCT_common","se_TCT_common_bs","conf_int_TCT_common_lower_bs","conf_int_TCT_common_upper_bs"
"937","fast",0.75,50,6,4,0.120681532649599,1,TRUE,"spline","wald",0,0.000710403988606112,0.539002871815936,0.272120816020162,0.805884927611709,0.13616681627872,NA,NA,NA
"938","fast",0.75,50,6,4,0.120681532649599,1,TRUE,"spline","least-squares",0,0.0134355213215154,0.706406154530338,0.333433006415573,0.869895426418934,0.0897559604398054,NA,NA,NA
"939","fast",0.75,50,6,4,0.120681532649599,1,FALSE,"spline","wald",0,0.000710403988606112,0.539002871815936,0.272120816020162,0.805884927611709,0.13616681627872,NA,NA,NA
"940","fast",0.75,50,6,4,0.120681532649599,1,FALSE,"spline","least-squares",0,0.0134355213215154,0.706406154530338,0.333433006415573,0.869895426418934,0.0897559604398054,NA,NA,NA
"941","fast",0.75,50,6,5,0.00743872804734914,0,TRUE,"spline","wald",0,9.19361945883601e-06,0.302361505212914,-0.00592442179556479,0.610647432221394,0.157291628540218,NA,NA,NA
"942","fast",0.75,50,6,5,0.00743872804734914,0,TRUE,"spline","score",0,0.000686228933437283,0.321646656426199,0.0588412565083418,0.702375729263229,0.175684727405821,NA,NA,NA
"943","fast",0.75,50,6,5,0.00743872804734914,0,TRUE,"spline","least-squares",0,1.62330099316971e-05,0.373232234508685,0.105615320222253,0.614796885704179,0.0626381511559297,NA,NA,NA
"944","fast",0.75,50,6,5,0.00743872804734914,0,FALSE,"spline","wald",0,1.73510095180518e-11,0.172066449568677,-0.0691679155436686,0.413300814681022,0.123081019352994,NA,NA,NA
"945","fast",0.75,50,6,5,0.00743872804734914,0,FALSE,"spline","score",0,0.000686228933786559,0.321904129125113,0.0585317308256287,0.703865221474584,0.173542483702807,NA,NA,NA
"946","fast",0.75,50,6,5,0.00743872804734914,0,FALSE,"spline","least-squares",0,3.43615763295819e-05,0.397994581800336,0.180773581183171,0.563666022739246,0.054360369909049,NA,NA,NA
"947","fast",0.75,50,6,5,0.00743872804734914,1,TRUE,"spline","wald",0,8.67186068198578e-06,0.281615194128126,-0.034941395301807,0.598171783558059,0.161511431805325,NA,NA,NA
"948","fast",0.75,50,6,5,0.00743872804734914,1,TRUE,"spline","least-squares",0,1.56321198138824e-05,0.36853039613688,0.0856301752405881,0.614288936522861,0.0660516412997817,NA,NA,NA
"949","fast",0.75,50,6,5,0.00743872804734914,1,FALSE,"spline","wald",0,1.59254831544331e-11,0.14685966382112,-0.101259215193898,0.394978542836137,0.126593590990522,NA,NA,NA
"950","fast",0.75,50,6,5,0.00743872804734914,1,FALSE,"spline","least-squares",0,3.52984241724051e-05,0.396942362489088,0.148126920304432,0.567159002323897,0.0554852837561063,NA,NA,NA
"951","fast",0.75,50,6,6,0.0307047089947588,0,TRUE,"spline","wald",0,0.0018866407829643,0.654433005470937,0.436478232726068,0.872387778215805,0.111203458055387,NA,NA,NA
"952","fast",0.75,50,6,6,0.0307047089947588,0,TRUE,"spline","score",0,0.332782583823545,0.778545164561648,0.351842945759843,1.24112114771008,0.221093192789085,NA,NA,NA
"953","fast",0.75,50,6,6,0.0307047089947588,0,TRUE,"spline","least-squares",0,0.00585355567198561,0.665769496372696,0.51222662998629,0.882440621156262,0.0830444640565647,NA,NA,NA
"954","fast",0.75,50,6,6,0.0307047089947588,0,FALSE,"spline","wald",0,0.0147435685512418,0.821069800912201,0.677260138464626,0.964879463359775,0.0733736250165447,NA,NA,NA
"955","fast",0.75,50,6,6,0.0307047089947588,0,FALSE,"spline","score",0,0.332782583823546,0.778545164561648,0.351842945759843,1.24112114771008,0.221093192789085,NA,NA,NA
"956","fast",0.75,50,6,6,0.0307047089947588,0,FALSE,"spline","least-squares",0,0.000713163371499192,0.687400039741823,0.590731949131837,0.824604342081806,0.0739679897167916,NA,NA,NA
"957","fast",0.75,50,6,6,0.0307047089947588,1,TRUE,"spline","wald",0,0.00321113992179733,0.663548963668453,0.439767550664341,0.887330376672565,0.114176288324312,NA,NA,NA
"958","fast",0.75,50,6,6,0.0307047089947588,1,TRUE,"spline","least-squares",0,0.00594927916042733,0.672479132438869,0.530303179328202,0.88732006680825,0.0778061924120539,NA,NA,NA
"959","fast",0.75,50,6,6,0.0307047089947588,1,FALSE,"spline","wald",0,0.0188484589027256,0.822751964293558,0.674828778120566,0.970675150466551,0.0754724001766315,NA,NA,NA
"960","fast",0.75,50,6,6,0.0307047089947588,1,FALSE,"spline","least-squares",0,0.000566475358138045,0.693015618058095,0.599112943519237,0.826606959552515,0.0694260380650143,NA,NA,NA
"961","fast",0.75,50,6,7,0.106893340555454,0,TRUE,"spline","wald",0,0.0146817110761115,0.672976275213977,0.41030461361423,0.935647936813723,0.13401861650095,NA,NA,NA
"962","fast",0.75,50,6,7,0.106893340555454,0,TRUE,"spline","score",0,0.447323505103993,0.820356301424401,0.218812204988034,1.3690000795963,0.239090872491737,NA,NA,NA
"963","fast",0.75,50,6,7,0.106893340555454,0,TRUE,"spline","least-squares",0,0.00630012898824872,0.549131025588238,0.172631971077026,0.861926061539104,0.133279839833007,NA,NA,NA
"964","fast",0.75,50,6,7,0.106893340555454,0,FALSE,"spline","wald",0,0.0146817110761115,0.672976275213977,0.41030461361423,0.935647936813723,0.13401861650095,NA,NA,NA
"965","fast",0.75,50,6,7,0.106893340555454,0,FALSE,"spline","score",0,0.447323505103993,0.820356301424401,0.218812204988034,1.3690000795963,0.239090872491737,NA,NA,NA
"966","fast",0.75,50,6,7,0.106893340555454,0,FALSE,"spline","least-squares",0,0.00630012898824872,0.549131025588238,0.172631971077026,0.861926061539104,0.133279839833007,NA,NA,NA
"967","fast",0.75,50,6,7,0.106893340555454,1,TRUE,"spline","wald",0,0.0110335309310274,0.653797091727003,0.386825155983614,0.920769027470391,0.136212674237501,NA,NA,NA
"968","fast",0.75,50,6,7,0.106893340555454,1,TRUE,"spline","least-squares",0,0.00609436907060449,0.542285230923218,0.156453582440444,0.86781482683367,0.142458798572882,NA,NA,NA
"969","fast",0.75,50,6,7,0.106893340555454,1,FALSE,"spline","wald",0,0.0110335309310274,0.653797091727003,0.386825155983614,0.920769027470391,0.136212674237501,NA,NA,NA
"970","fast",0.75,50,6,7,0.106893340555454,1,FALSE,"spline","least-squares",0,0.00609436907060449,0.542285230923218,0.156453582440444,0.86781482683367,0.142458798572882,NA,NA,NA
"971","fast",0.75,50,6,8,0.0697987097024426,0,TRUE,"spline","wald",0,0.00156404561425738,1.37084634521384,1.14101597028809,1.60067672013959,0.117262550097155,NA,NA,NA
"972","fast",0.75,50,6,8,0.0697987097024426,0,TRUE,"spline","score",0,0.099299551004421,1.60165774830099,0.927140020620644,3.44060252512026,0.519475660217498,NA,NA,NA
"973","fast",0.75,50,6,8,0.0697987097024426,0,TRUE,"spline","least-squares",0,0.318115535163589,0.863165990370425,0.538458395866581,Inf,0.0754374556647416,NA,NA,NA
"974","fast",0.75,50,6,8,0.0697987097024426,0,FALSE,"spline","wald",0,0.00144825620686873,1.37068750028247,1.14256605545015,1.5988089451148,0.116390630966545,NA,NA,NA
"975","fast",0.75,50,6,8,0.0697987097024426,0,FALSE,"spline","score",0,0.0992995510044199,1.60213100394752,0.927192190950009,3.44022943925079,0.520115342041252,NA,NA,NA
"976","fast",0.75,50,6,8,0.0697987097024426,0,FALSE,"spline","least-squares",0,0.31204021942451,0.863142714923741,0.537692812314247,Inf,0.0749230532523769,NA,NA,NA
"977","fast",0.75,50,6,8,0.0697987097024426,1,TRUE,"spline","wald",0,0.00152288239035658,1.37175657741795,1.14192583489344,1.60158731994246,0.11726273765099,NA,NA,NA
"978","fast",0.75,50,6,8,0.0697987097024426,1,TRUE,"spline","least-squares",0,0.00671291014089415,1.3541821573623,1.16381922722412,3.23056377881574,0.0969619124522699,NA,NA,NA
"979","fast",0.75,50,6,8,0.0697987097024426,1,FALSE,"spline","wald",0,0.00137216775759175,1.37250390232389,1.1443809951489,1.60062680949888,0.116391377073453,NA,NA,NA
"980","fast",0.75,50,6,8,0.0697987097024426,1,FALSE,"spline","least-squares",0,0.00652875621567966,1.35395038199537,1.16484149153973,3.23586484294954,0.0963717635163989,NA,NA,NA
"981","fast",0.75,50,6,9,0.0241725360645149,0,TRUE,"spline","wald",0,0.000664535532690635,0.613582708632724,0.391077775366044,0.836087641899403,0.113525011184782,NA,NA,NA
"982","fast",0.75,50,6,9,0.0241725360645149,0,TRUE,"spline","score",0,0.334511685468578,0.643585084568948,0.119780607384386,1.55046498461822,0.274821016890341,NA,NA,NA
"983","fast",0.75,50,6,9,0.0241725360645149,0,TRUE,"spline","least-squares",0,0.0186783793874086,0.782922201306082,0.471132459958638,0.948707677731798,0.11585530476762,NA,NA,NA
"984","fast",0.75,50,6,9,0.0241725360645149,0,FALSE,"spline","wald",0,5.90057085743112e-05,0.540049700437069,0.315618126405814,0.764481274468325,0.114508009229528,NA,NA,NA
"985","fast",0.75,50,6,9,0.0241725360645149,0,FALSE,"spline","score",0,0.334511935731584,0.643184225863426,0.105888340043548,1.55556882379622,0.287454510389111,NA,NA,NA
"986","fast",0.75,50,6,9,0.0241725360645149,0,FALSE,"spline","least-squares",0,0.00783487239108116,0.696853082640801,0.451162189645091,0.918483673874768,0.145588858475681,NA,NA,NA
"987","fast",0.75,50,6,9,0.0241725360645149,1,TRUE,"spline","wald",0,0.0425510726084235,0.747615686791216,0.503709259412312,0.99152211417012,0.124444341479133,NA,NA,NA
"988","fast",0.75,50,6,9,0.0241725360645149,1,TRUE,"spline","least-squares",0,0.0696857494421988,0.81418657193754,0.53019631704908,1.02993370222996,0.108522526302251,NA,NA,NA
"989","fast",0.75,50,6,9,0.0241725360645149,1,FALSE,"spline","wald",0,0.0103391583032717,0.677166531649639,0.430413759366303,0.923919303932975,0.125896584952423,NA,NA,NA
"990","fast",0.75,50,6,9,0.0241725360645149,1,FALSE,"spline","least-squares",0,0.054646849317999,0.8156532134764,0.55694248309081,1.00658930254588,0.0988171916578877,NA,NA,NA
"991","fast",0.75,50,6,10,0.207881808196193,0,TRUE,"spline","wald",0,0.084590791931159,0.403783929737001,-0.273781298228848,1.08134915770285,0.345702897252397,NA,NA,NA
"992","fast",0.75,50,6,10,0.207881808196193,0,TRUE,"spline","score",0,0.0312675112570708,0.463033769886043,0.0512284554301625,0.956928161869033,0.240256197979769,NA,NA,NA
"993","fast",0.75,50,6,10,0.207881808196193,0,TRUE,"spline","least-squares",0,0.00903800879081211,0.48198061859701,0.347872070899408,0.679221784654409,0.113647025245707,NA,NA,NA
"994","fast",0.75,50,6,10,0.207881808196193,0,FALSE,"spline","wald",0,0.084590791931159,0.403783929737001,-0.273781298228848,1.08134915770285,0.345702897252397,NA,NA,NA
"995","fast",0.75,50,6,10,0.207881808196193,0,FALSE,"spline","score",0,0.0312675112570708,0.463033769886043,0.0512284554301625,0.956928161869033,0.240256197979769,NA,NA,NA
"996","fast",0.75,50,6,10,0.207881808196193,0,FALSE,"spline","least-squares",0,0.00903800879081211,0.48198061859701,0.347872070899408,0.679221784654409,0.113647025245707,NA,NA,NA
"997","fast",0.75,50,6,10,0.207881808196193,1,TRUE,"spline","wald",0,0.0841782821170725,0.402209172237658,-0.276243986250339,1.08066233072565,0.346155931353611,NA,NA,NA
"998","fast",0.75,50,6,10,0.207881808196193,1,TRUE,"spline","least-squares",0,0.00992013678165635,0.481353631994717,0.339285739211378,0.68675119855252,0.115016550117547,NA,NA,NA
"999","fast",0.75,50,6,10,0.207881808196193,1,FALSE,"spline","wald",0,0.0841782821170725,0.402209172237658,-0.276243986250339,1.08066233072565,0.346155931353611,NA,NA,NA
"1000","fast",0.75,50,6,10,0.207881808196193,1,FALSE,"spline","least-squares",0,0.00992013678165635,0.481353631994717,0.339285739211378,0.68675119855252,0.115016550117547,NA,NA,NA
"1001","fast",0.75,200,5,1,0.182901501876417,0,TRUE,"spline","wald",0,0.043879843607999,0.792708802213433,0.591103074081538,0.994314530345329,0.102861955485986,NA,NA,NA
"1002","fast",0.75,200,5,1,0.182901501876417,0,TRUE,"spline","score",0,0.599425573736594,0.932332368165614,0.691973353268027,1.25877278660196,0.121353265736829,NA,NA,NA
"1003","fast",0.75,200,5,1,0.182901501876417,0,TRUE,"spline","least-squares",0,0.573418030583425,0.815436616502464,0.551627926796671,1.30146974721051,0.12120598110715,NA,NA,NA
"1004","fast",0.75,200,5,1,0.182901501876417,0,FALSE,"spline","wald",0,0.043879843607999,0.792708802213433,0.591103074081538,0.994314530345329,0.102861955485986,NA,NA,NA
"1005","fast",0.75,200,5,1,0.182901501876417,0,FALSE,"spline","score",0,0.599425573736594,0.932332368165614,0.691973353268027,1.25877278660196,0.121353265736829,NA,NA,NA
"1006","fast",0.75,200,5,1,0.182901501876417,0,FALSE,"spline","least-squares",0,0.573418030583425,0.815436616502464,0.551627926796671,1.30146974721051,0.12120598110715,NA,NA,NA
"1007","fast",0.75,200,5,1,0.182901501876417,1,TRUE,"spline","wald",0,0.0266706586616361,0.766529409489412,0.560062310887206,0.972996508091618,0.105342292119035,NA,NA,NA
"1008","fast",0.75,200,5,1,0.182901501876417,1,TRUE,"spline","least-squares",0,0.388893705768628,0.816006912758643,0.549669181113552,1.25760544979775,0.107107549048516,NA,NA,NA
"1009","fast",0.75,200,5,1,0.182901501876417,1,FALSE,"spline","wald",0,0.0266706586616361,0.766529409489412,0.560062310887206,0.972996508091618,0.105342292119035,NA,NA,NA
"1010","fast",0.75,200,5,1,0.182901501876417,1,FALSE,"spline","least-squares",0,0.388893705768628,0.816006912758643,0.549669181113552,1.25760544979775,0.107107549048516,NA,NA,NA
"1011","fast",0.75,200,5,2,0.621578463936783,0,TRUE,"spline","wald",0,0.264191164397667,0.900378950270817,0.725505042498077,1.07525285804356,0.0892230210106528,NA,NA,NA
"1012","fast",0.75,200,5,2,0.621578463936783,0,TRUE,"spline","score",0,0.507506110341001,0.92839191306343,0.728078062552366,1.21941023213762,0.105192713176999,NA,NA,NA
"1013","fast",0.75,200,5,2,0.621578463936783,0,TRUE,"spline","least-squares",0,0.227219265133145,0.882346127577357,0.711245187074146,1.11523947568592,0.0926053431659282,NA,NA,NA
"1014","fast",0.75,200,5,2,0.621578463936783,0,FALSE,"spline","wald",0,0.264191164397667,0.900378950270817,0.725505042498077,1.07525285804356,0.0892230210106528,NA,NA,NA
"1015","fast",0.75,200,5,2,0.621578463936783,0,FALSE,"spline","score",0,0.507506110341001,0.92839191306343,0.728078062552366,1.21941023213762,0.105192713176999,NA,NA,NA
"1016","fast",0.75,200,5,2,0.621578463936783,0,FALSE,"spline","least-squares",0,0.227219265133145,0.882346127577357,0.711245187074146,1.11523947568592,0.0926053431659282,NA,NA,NA
"1017","fast",0.75,200,5,2,0.621578463936783,1,TRUE,"spline","wald",0,0.257712747926473,0.886507932627086,0.689973506698037,1.08304235855613,0.100274508857962,NA,NA,NA
"1018","fast",0.75,200,5,2,0.621578463936783,1,TRUE,"spline","least-squares",0,0.265250614069663,0.884851419153333,0.711404656102052,1.14892749676679,0.0947056517518697,NA,NA,NA
"1019","fast",0.75,200,5,2,0.621578463936783,1,FALSE,"spline","wald",0,0.257712747926473,0.886507932627086,0.689973506698037,1.08304235855613,0.100274508857962,NA,NA,NA
"1020","fast",0.75,200,5,2,0.621578463936783,1,FALSE,"spline","least-squares",0,0.265250614069663,0.884851419153333,0.711404656102052,1.14892749676679,0.0947056517518697,NA,NA,NA
"1021","fast",0.75,200,5,3,0.000629107860176912,0,TRUE,"spline","wald",0,1.55714199212564e-05,0.613044161428162,0.437502211089185,0.788586111767139,0.0895638653177453,NA,NA,NA
"1022","fast",0.75,200,5,3,0.000629107860176912,0,TRUE,"spline","score",0,0.00076559571118473,0.614227055969111,0.294920620612256,0.828412726138026,0.108280283441788,NA,NA,NA
"1023","fast",0.75,200,5,3,0.000629107860176912,0,TRUE,"spline","least-squares",0,0.00036469268970572,0.514998757225751,0.291740639110582,0.782821679773465,0.134740470645691,NA,NA,NA
"1024","fast",0.75,200,5,3,0.000629107860176912,0,FALSE,"spline","wald",0,4.09149861968494e-05,0.619298270247394,0.437407484455832,0.801189056038955,0.0928031266014544,NA,NA,NA
"1025","fast",0.75,200,5,3,0.000629107860176912,0,FALSE,"spline","score",0,0.000282687308832408,0.581241915642887,0.247578206667966,0.798222142442304,0.11542520940479,NA,NA,NA
"1026","fast",0.75,200,5,3,0.000629107860176912,0,FALSE,"spline","least-squares",0,0.000214681902572152,0.446190539217653,0.289230765077253,0.745894563032111,0.144186325575028,NA,NA,NA
"1027","fast",0.75,200,5,3,0.000629107860176912,1,TRUE,"spline","wald",0,2.42433733184111e-05,0.618498223604625,0.441383715782061,0.795612731427189,0.090366205307659,NA,NA,NA
"1028","fast",0.75,200,5,3,0.000629107860176912,1,TRUE,"spline","least-squares",0,0.000331390687315749,0.519986202104546,0.295360825764507,0.778533878632445,0.136130034832016,NA,NA,NA
"1029","fast",0.75,200,5,3,0.000629107860176912,1,FALSE,"spline","wald",0,8.36169807068021e-05,0.630957599104951,0.447086602850875,0.814828595359027,0.0938134566269721,NA,NA,NA
"1030","fast",0.75,200,5,3,0.000629107860176912,1,FALSE,"spline","least-squares",0,0.000187192768471495,0.455428770139418,0.293265763218296,0.738458287238551,0.157163033264634,NA,NA,NA
"1031","fast",0.75,200,5,4,0.027509814923989,0,TRUE,"spline","wald",0,0.00159415040403244,0.723369503003866,0.551627306848846,0.895111699158886,0.0876251796000846,NA,NA,NA
"1032","fast",0.75,200,5,4,0.027509814923989,0,TRUE,"spline","score",0,0.00903555305118631,0.716595293112058,0.53925728658628,0.917059506120536,0.0927439007750895,NA,NA,NA
"1033","fast",0.75,200,5,4,0.027509814923989,0,TRUE,"spline","least-squares",0,0.00147591968402563,0.723393131650305,0.58646024025422,0.882519361207355,0.0734497515765431,NA,NA,NA
"1034","fast",0.75,200,5,4,0.027509814923989,0,FALSE,"spline","wald",0,0.00159415040403244,0.723369503003866,0.551627306848846,0.895111699158886,0.0876251796000846,NA,NA,NA
"1035","fast",0.75,200,5,4,0.027509814923989,0,FALSE,"spline","score",0,0.00903555305118631,0.716595293112058,0.53925728658628,0.917059506120536,0.0927439007750895,NA,NA,NA
"1036","fast",0.75,200,5,4,0.027509814923989,0,FALSE,"spline","least-squares",0,0.00147591968402563,0.723393131650305,0.58646024025422,0.882519361207355,0.0734497515765431,NA,NA,NA
"1037","fast",0.75,200,5,4,0.027509814923989,1,TRUE,"spline","wald",0,0.00189075743466249,0.727231573112198,0.555156373714516,0.899306772509881,0.0877950823356909,NA,NA,NA
"1038","fast",0.75,200,5,4,0.027509814923989,1,TRUE,"spline","least-squares",0,0.00276362300094835,0.720120641649653,0.575433837454764,0.890753808657969,0.0766957147885522,NA,NA,NA
"1039","fast",0.75,200,5,4,0.027509814923989,1,FALSE,"spline","wald",0,0.00189075743466249,0.727231573112198,0.555156373714516,0.899306772509881,0.0877950823356909,NA,NA,NA
"1040","fast",0.75,200,5,4,0.027509814923989,1,FALSE,"spline","least-squares",0,0.00276362300094835,0.720120641649653,0.575433837454764,0.890753808657969,0.0766957147885522,NA,NA,NA
"1041","fast",0.75,200,5,5,0.0782485680640791,0,TRUE,"spline","wald",0,0.000898987678319418,0.596498246726903,0.358317166955601,0.834679326498206,0.121523192084163,NA,NA,NA
"1042","fast",0.75,200,5,5,0.0782485680640791,0,TRUE,"spline","score",0,0.0223957440044238,0.621315782682573,0.391251637409715,0.928962478127602,0.124559127405331,NA,NA,NA
"1043","fast",0.75,200,5,5,0.0782485680640791,0,TRUE,"spline","least-squares",0,0.00750188675041891,0.639732940395211,0.411818546915278,0.868886099178191,0.0966558009084684,NA,NA,NA
"1044","fast",0.75,200,5,5,0.0782485680640791,0,FALSE,"spline","wald",0,0.000898987678319418,0.596498246726903,0.358317166955601,0.834679326498206,0.121523192084163,NA,NA,NA
"1045","fast",0.75,200,5,5,0.0782485680640791,0,FALSE,"spline","score",0,0.0223957440044238,0.621315782682573,0.391251637409715,0.928962478127602,0.124559127405331,NA,NA,NA
"1046","fast",0.75,200,5,5,0.0782485680640791,0,FALSE,"spline","least-squares",0,0.00750188675041891,0.639732940395211,0.411818546915278,0.868886099178191,0.0966558009084684,NA,NA,NA
"1047","fast",0.75,200,5,5,0.0782485680640791,1,TRUE,"spline","wald",0,0.00144089169848871,0.608708269433118,0.368018438082009,0.849398100784227,0.122803190900261,NA,NA,NA
"1048","fast",0.75,200,5,5,0.0782485680640791,1,TRUE,"spline","least-squares",0,0.0135818925195333,0.632876383965046,0.406548169311247,0.893260871771969,0.103048337176021,NA,NA,NA
"1049","fast",0.75,200,5,5,0.0782485680640791,1,FALSE,"spline","wald",0,0.00144089169848871,0.608708269433118,0.368018438082009,0.849398100784227,0.122803190900261,NA,NA,NA
"1050","fast",0.75,200,5,5,0.0782485680640791,1,FALSE,"spline","least-squares",0,0.0135818925195333,0.632876383965046,0.406548169311247,0.893260871771969,0.103048337176021,NA,NA,NA
"1051","fast",0.75,200,5,6,0.298212272033806,0,TRUE,"spline","wald",0,0.0203938837925544,0.828379972510883,0.683332111492499,0.973427833529267,0.0740053705897166,NA,NA,NA
"1052","fast",0.75,200,5,6,0.298212272033806,0,TRUE,"spline","score",0,0.16336244503615,0.876509166806234,0.609700517126707,1.12195256647224,0.093946263668261,NA,NA,NA
"1053","fast",0.75,200,5,6,0.298212272033806,0,TRUE,"spline","least-squares",0,0.0500559633655385,0.825922403686258,0.565129043121753,1.00018738630296,0.0865016545475937,NA,NA,NA
"1054","fast",0.75,200,5,6,0.298212272033806,0,FALSE,"spline","wald",0,0.0203938837925544,0.828379972510883,0.683332111492499,0.973427833529267,0.0740053705897166,NA,NA,NA
"1055","fast",0.75,200,5,6,0.298212272033806,0,FALSE,"spline","score",0,0.16336244503615,0.876509166806234,0.609700517126707,1.12195256647224,0.093946263668261,NA,NA,NA
"1056","fast",0.75,200,5,6,0.298212272033806,0,FALSE,"spline","least-squares",0,0.0500559633655385,0.825922403686258,0.565129043121753,1.00018738630296,0.0865016545475937,NA,NA,NA
"1057","fast",0.75,200,5,6,0.298212272033806,1,TRUE,"spline","wald",0,0.0202541844342294,0.826951274544024,0.680858727288723,0.973043821799326,0.0745383835660559,NA,NA,NA
"1058","fast",0.75,200,5,6,0.298212272033806,1,TRUE,"spline","least-squares",0,0.0499135471514304,0.826387412247661,0.564607843452789,0.999900646003679,0.088213238943502,NA,NA,NA
"1059","fast",0.75,200,5,6,0.298212272033806,1,FALSE,"spline","wald",0,0.0202541844342294,0.826951274544024,0.680858727288723,0.973043821799326,0.0745383835660559,NA,NA,NA
"1060","fast",0.75,200,5,6,0.298212272033806,1,FALSE,"spline","least-squares",0,0.0499135471514304,0.826387412247661,0.564607843452789,0.999900646003679,0.088213238943502,NA,NA,NA
"1061","fast",0.75,200,5,7,0.0659400243945916,0,TRUE,"spline","wald",0,0.0422763644580448,0.787568949448988,0.582546601156064,0.992591297741912,0.104605161069343,NA,NA,NA
"1062","fast",0.75,200,5,7,0.0659400243945916,0,TRUE,"spline","score",0,0.314804481711405,0.864744221314891,0.666492987798674,1.14713457985931,0.123467912793574,NA,NA,NA
"1063","fast",0.75,200,5,7,0.0659400243945916,0,TRUE,"spline","least-squares",0,0.21352597963287,0.814339916809846,0.580973395321499,1.10517798018926,0.110316335178284,NA,NA,NA
"1064","fast",0.75,200,5,7,0.0659400243945916,0,FALSE,"spline","wald",0,0.0422763644580448,0.787568949448988,0.582546601156064,0.992591297741912,0.104605161069343,NA,NA,NA
"1065","fast",0.75,200,5,7,0.0659400243945916,0,FALSE,"spline","score",0,0.314804481711405,0.864744221314891,0.666492987798674,1.14713457985931,0.123467912793574,NA,NA,NA
"1066","fast",0.75,200,5,7,0.0659400243945916,0,FALSE,"spline","least-squares",0,0.21352597963287,0.814339916809846,0.580973395321499,1.10517798018926,0.110316335178284,NA,NA,NA
"1067","fast",0.75,200,5,7,0.0659400243945916,1,TRUE,"spline","wald",0,0.390454123351371,0.898760479511195,0.66770880598821,1.12981215303418,0.117885673076389,NA,NA,NA
"1068","fast",0.75,200,5,7,0.0659400243945916,1,TRUE,"spline","least-squares",0,0.876323216122632,0.945686032306512,0.603708333124583,1.28304332686323,0.154466663759062,NA,NA,NA
"1069","fast",0.75,200,5,7,0.0659400243945916,1,FALSE,"spline","wald",0,0.390454123351371,0.898760479511195,0.66770880598821,1.12981215303418,0.117885673076389,NA,NA,NA
"1070","fast",0.75,200,5,7,0.0659400243945916,1,FALSE,"spline","least-squares",0,0.876323216122632,0.945686032306512,0.603708333124583,1.28304332686323,0.154466663759062,NA,NA,NA
"1071","fast",0.75,200,5,8,0.164161799449253,0,TRUE,"spline","wald",0,0.000632489536330105,0.743627632840466,0.596586763194707,0.890668502486225,0.07502223041117,NA,NA,NA
"1072","fast",0.75,200,5,8,0.164161799449253,0,TRUE,"spline","score",0,0.0245950718511869,0.726207856741713,0.562529324427413,0.951832618474944,0.0906029134506582,NA,NA,NA
"1073","fast",0.75,200,5,8,0.164161799449253,0,TRUE,"spline","least-squares",0,0.0317952087466075,0.749983060526414,0.564147985551843,0.972443048449909,0.0993429395461844,NA,NA,NA
"1074","fast",0.75,200,5,8,0.164161799449253,0,FALSE,"spline","wald",0,0.000632489536330105,0.743627632840466,0.596586763194707,0.890668502486225,0.07502223041117,NA,NA,NA
"1075","fast",0.75,200,5,8,0.164161799449253,0,FALSE,"spline","score",0,0.0245950718511869,0.726207856741713,0.562529324427413,0.951832618474944,0.0906029134506582,NA,NA,NA
"1076","fast",0.75,200,5,8,0.164161799449253,0,FALSE,"spline","least-squares",0,0.0317952087466075,0.749983060526414,0.564147985551843,0.972443048449909,0.0993429395461844,NA,NA,NA
"1077","fast",0.75,200,5,8,0.164161799449253,1,TRUE,"spline","wald",0,0.000785914894628092,0.747763714751412,0.600528164933515,0.894999264569309,0.0751215588547914,NA,NA,NA
"1078","fast",0.75,200,5,8,0.164161799449253,1,TRUE,"spline","least-squares",0,0.0210434609762999,0.738972393109945,0.55872775409556,0.951389392540852,0.0909087808031374,NA,NA,NA
"1079","fast",0.75,200,5,8,0.164161799449253,1,FALSE,"spline","wald",0,0.000785914894628092,0.747763714751412,0.600528164933515,0.894999264569309,0.0751215588547914,NA,NA,NA
"1080","fast",0.75,200,5,8,0.164161799449253,1,FALSE,"spline","least-squares",0,0.0210434609762999,0.738972393109945,0.55872775409556,0.951389392540852,0.0909087808031374,NA,NA,NA
"1081","fast",0.75,200,5,9,0.395823029455797,0,TRUE,"spline","wald",0,0.154359401727301,0.840689027540428,0.621463034317677,1.05991502076318,0.111852051849921,NA,NA,NA
"1082","fast",0.75,200,5,9,0.395823029455797,0,TRUE,"spline","score",0,0.347263955242882,0.888791529816344,0.677537013562907,1.15253170702808,0.116486462704097,NA,NA,NA
"1083","fast",0.75,200,5,9,0.395823029455797,0,TRUE,"spline","least-squares",0,0.197446840764782,0.846739158017311,0.649169987624228,1.10477762916922,0.114021933955836,NA,NA,NA
"1084","fast",0.75,200,5,9,0.395823029455797,0,FALSE,"spline","wald",0,0.154359401727301,0.840689027540428,0.621463034317677,1.05991502076318,0.111852051849921,NA,NA,NA
"1085","fast",0.75,200,5,9,0.395823029455797,0,FALSE,"spline","score",0,0.347263955242882,0.888791529816344,0.677537013562907,1.15253170702808,0.116486462704097,NA,NA,NA
"1086","fast",0.75,200,5,9,0.395823029455797,0,FALSE,"spline","least-squares",0,0.197446840764782,0.846739158017311,0.649169987624228,1.10477762916922,0.114021933955836,NA,NA,NA
