"","progression","gamma_slowing","n","K","trial_number","p_value_mmrm","drop_first_occasions","constraints","interpolation","inference","B","p_value_TCT_common","estimate","conf_int_TCT_common_lower","conf_int_TCT_common_upper","se_TCT_common","se_TCT_common_bs","conf_int_TCT_common_lower_bs","conf_int_TCT_common_upper_bs"
"657","normal",1,200,6,6,0.612924865986949,1,TRUE,"spline","wald",0,0.11329374645088,0.833420371223106,0.627245707997133,1.03959503444908,0.1051930876548,NA,NA,NA
"658","normal",1,200,6,6,0.612924865986949,1,TRUE,"spline","least-squares",0,0.932020384211361,0.993011391001893,0.844085947368571,1.18523188163828,0.0832837906663954,NA,NA,NA
"659","normal",1,200,6,6,0.612924865986949,1,FALSE,"spline","wald",0,0.0129790499484179,0.733423483829982,0.52311426317634,0.943732704483623,0.107302594492824,NA,NA,NA
"660","normal",1,200,6,6,0.612924865986949,1,FALSE,"spline","least-squares",0,0.820225035288762,0.98195568791226,0.841355771014194,1.16907491614932,0.0790869558094461,NA,NA,NA
"661","normal",1,200,6,7,0.809902312615592,0,TRUE,"spline","wald",0,0.312436195132384,0.893571878498725,0.687067113997428,1.10007664300002,0.105361509767618,NA,NA,NA
"662","normal",1,200,6,7,0.809902312615592,0,TRUE,"spline","score",0,0.505513603812042,1.12797919864647,0.823057149144032,1.51577639603941,0.19206045308668,NA,NA,NA
"663","normal",1,200,6,7,0.809902312615592,0,TRUE,"spline","least-squares",0,0.82433003824056,0.980731144837868,0.859999453721137,1.26439798397189,0.0699884640639977,NA,NA,NA
"664","normal",1,200,6,7,0.809902312615592,0,FALSE,"spline","wald",0,0.312436195132384,0.893571878498725,0.687067113997428,1.10007664300002,0.105361509767618,NA,NA,NA
"665","normal",1,200,6,7,0.809902312615592,0,FALSE,"spline","score",0,0.505513603812042,1.12797919864647,0.823057149144032,1.51577639603941,0.19206045308668,NA,NA,NA
"666","normal",1,200,6,7,0.809902312615592,0,FALSE,"spline","least-squares",500,0.82433003824056,0.980731144837868,0.859999453721137,1.26439798397189,0.0699884640639977,0.126338571178498,0.831554294188711,1.25331761737773
"667","normal",1,200,6,7,0.809902312615592,1,TRUE,"spline","wald",0,0.103912867648953,1.20412458164625,0.958101040881908,1.45014812241059,0.125524521218217,NA,NA,NA
"668","normal",1,200,6,7,0.809902312615592,1,TRUE,"spline","least-squares",0,0.266962064217336,1.19030485936147,0.882942057670989,1.31287486848348,0.0717835223140296,NA,NA,NA
"669","normal",1,200,6,7,0.809902312615592,1,FALSE,"spline","wald",0,0.103912867648953,1.20412458164625,0.958101040881908,1.45014812241059,0.125524521218217,NA,NA,NA
"670","normal",1,200,6,7,0.809902312615592,1,FALSE,"spline","least-squares",0,0.266962064217336,1.19030485936147,0.882942057670989,1.31287486848348,0.0717835223140296,NA,NA,NA
"671","normal",1,200,6,8,0.302402790999592,0,TRUE,"spline","wald",0,0.364947633030067,0.911264866208424,0.719298046138849,1.103231686278,0.0979440548825311,NA,NA,NA
"672","normal",1,200,6,8,0.302402790999592,0,TRUE,"spline","score",0,0.0821620305625803,1.37408858450642,0.964861731785365,2.09373463663585,0.228581041205461,NA,NA,NA
"673","normal",1,200,6,8,0.302402790999592,0,TRUE,"spline","least-squares",0,0.390587806907171,1.1318510448471,0.918611787202971,1.27174051636879,0.100590762785498,NA,NA,NA
"674","normal",1,200,6,8,0.302402790999592,0,FALSE,"spline","wald",0,0.364947633030067,0.911264866208424,0.719298046138849,1.103231686278,0.0979440548825311,NA,NA,NA
"675","normal",1,200,6,8,0.302402790999592,0,FALSE,"spline","score",0,0.0821620305625803,1.37408858450642,0.964861731785365,2.09373463663585,0.228581041205461,NA,NA,NA
"676","normal",1,200,6,8,0.302402790999592,0,FALSE,"spline","least-squares",500,0.390587806907171,1.1318510448471,0.918611787202971,1.27174051636879,0.100590762785498,0.183479000794647,0.850240702889501,1.27338849468072
"677","normal",1,200,6,8,0.302402790999592,1,TRUE,"spline","wald",0,0.0986305875983866,1.17285113243116,0.967718811072705,1.37798345378962,0.104661270807277,NA,NA,NA
"678","normal",1,200,6,8,0.302402790999592,1,TRUE,"spline","least-squares",0,0.0628795876026122,1.20592942678709,0.988580034687551,1.3599125194718,0.0727166517783192,NA,NA,NA
"679","normal",1,200,6,8,0.302402790999592,1,FALSE,"spline","wald",0,0.0986305875983866,1.17285113243116,0.967718811072705,1.37798345378962,0.104661270807277,NA,NA,NA
"680","normal",1,200,6,8,0.302402790999592,1,FALSE,"spline","least-squares",0,0.0628795876026122,1.20592942678709,0.988580034687551,1.3599125194718,0.0727166517783192,NA,NA,NA
"681","normal",1,200,6,9,0.99252540727389,0,TRUE,"spline","wald",0,0.76556670497888,0.967396856726294,0.753092594968867,1.18170111848372,0.109340918224943,NA,NA,NA
"682","normal",1,200,6,9,0.99252540727389,0,TRUE,"spline","score",0,0.89623236181257,1.02641097698117,0.706073159738875,1.45883000995301,0.203359952015594,NA,NA,NA
"683","normal",1,200,6,9,0.99252540727389,0,TRUE,"spline","least-squares",0,0.817571356661977,0.976217583097055,0.819418116561528,1.25419077161537,0.0985355305123055,NA,NA,NA
"684","normal",1,200,6,9,0.99252540727389,0,FALSE,"spline","wald",0,0.76556670497888,0.967396856726294,0.753092594968867,1.18170111848372,0.109340918224943,NA,NA,NA
"685","normal",1,200,6,9,0.99252540727389,0,FALSE,"spline","score",0,0.89623236181257,1.02641097698117,0.706073159738875,1.45883000995301,0.203359952015594,NA,NA,NA
"686","normal",1,200,6,9,0.99252540727389,0,FALSE,"spline","least-squares",500,0.817571356661977,0.976217583097055,0.819418116561528,1.25419077161537,0.0985355305123055,0.143169291208562,0.763846403932394,1.38430396220613
"687","normal",1,200,6,9,0.99252540727389,1,TRUE,"spline","wald",0,0.842022860742629,0.977750639561912,0.758952418692137,1.19654886043169,0.111633796638932,NA,NA,NA
"688","normal",1,200,6,9,0.99252540727389,1,TRUE,"spline","least-squares",0,0.852960884582589,0.979570149640735,0.814029336436868,1.29118383247785,0.102221368453684,NA,NA,NA
"689","normal",1,200,6,9,0.99252540727389,1,FALSE,"spline","wald",0,0.842022860742629,0.977750639561912,0.758952418692137,1.19654886043169,0.111633796638932,NA,NA,NA
"690","normal",1,200,6,9,0.99252540727389,1,FALSE,"spline","least-squares",0,0.852960884582589,0.979570149640735,0.814029336436868,1.29118383247785,0.102221368453684,NA,NA,NA
"691","normal",1,200,6,10,0.882775132774151,0,TRUE,"spline","wald",0,0.22118285206334,0.857179268502079,0.628369365958553,1.08598917104561,0.116741891355326,NA,NA,NA
"692","normal",1,200,6,10,0.882775132774151,0,TRUE,"spline","score",0,0.892425864572773,1.02717102154537,0.676684009955795,1.50587066955589,0.202487156542587,NA,NA,NA
"693","normal",1,200,6,10,0.882775132774151,0,TRUE,"spline","least-squares",0,0.87484812779952,0.9815532958744,0.806585088180163,1.2456560195783,0.102853007974835,NA,NA,NA
"694","normal",1,200,6,10,0.882775132774151,0,FALSE,"spline","wald",0,0.713529604510683,1.04384168873043,0.809781542854858,1.277901834606,0.119420636155464,NA,NA,NA
"695","normal",1,200,6,10,0.882775132774151,0,FALSE,"spline","score",0,0.892425245213453,1.02739622820361,0.677169671234661,1.50780275555305,0.204167299859119,NA,NA,NA
"696","normal",1,200,6,10,0.882775132774151,0,FALSE,"spline","least-squares",500,0.736755601352721,0.96200155756659,0.806254630052694,1.28558107911518,0.0911583450404434,0.140654412009854,0.794016668741708,1.30688652227259
"697","normal",1,200,6,10,0.882775132774151,1,TRUE,"spline","wald",0,0.62597353736272,0.940661665357466,0.702047504361738,1.17927582635319,0.121744155952807,NA,NA,NA
"698","normal",1,200,6,10,0.882775132774151,1,TRUE,"spline","least-squares",0,0.886671397148565,0.982353657054614,0.806179915442684,1.32217687174606,0.105952777881987,NA,NA,NA
"699","normal",1,200,6,10,0.882775132774151,1,FALSE,"spline","wald",0,0.617615838703627,1.06011960996809,0.824092608876218,1.29614661105995,0.120424152154641,NA,NA,NA
"700","normal",1,200,6,10,0.882775132774151,1,FALSE,"spline","least-squares",0,0.622391801720033,0.950906021408653,0.810242941821425,1.33339836505234,0.0839779902840638,NA,NA,NA
"701","normal",1,200,6,11,0.333900311507739,0,TRUE,"spline","wald",0,0.562170795788838,1.04408470728123,0.895013911083238,1.19315550347922,0.0760579262546884,NA,NA,NA
"702","normal",1,200,6,11,0.333900311507739,0,TRUE,"spline","score",0,0.0505253694548256,1.3905872532067,0.999338004232967,1.92279567839504,0.195023619521588,NA,NA,NA
"703","normal",1,200,6,11,0.333900311507739,0,TRUE,"spline","least-squares",0,0.152881770384091,1.17901612354299,0.936624940764169,1.3072864765021,0.0765805699423367,NA,NA,NA
"704","normal",1,200,6,11,0.333900311507739,0,FALSE,"spline","wald",0,0.562170795788838,1.04408470728123,0.895013911083238,1.19315550347922,0.0760579262546884,NA,NA,NA
"705","normal",1,200,6,11,0.333900311507739,0,FALSE,"spline","score",0,0.0505253694548256,1.3905872532067,0.999338004232967,1.92279567839504,0.195023619521588,NA,NA,NA
"706","normal",1,200,6,11,0.333900311507739,0,FALSE,"spline","least-squares",500,0.152881770384091,1.17901612354299,0.936624940764169,1.3072864765021,0.0765805699423367,0.197854341888295,0.887532988572359,1.4112625858446
"707","normal",1,200,6,11,0.333900311507739,1,TRUE,"spline","wald",0,0.00569569073023657,1.22506580675284,1.06551714296088,1.3846144705448,0.0814038753010045,NA,NA,NA
"708","normal",1,200,6,11,0.333900311507739,1,TRUE,"spline","least-squares",0,0.030104713925806,1.23302073807717,1.04406123841955,1.38736922321308,0.0682652214918895,NA,NA,NA
"709","normal",1,200,6,11,0.333900311507739,1,FALSE,"spline","wald",0,0.00569569073023657,1.22506580675284,1.06551714296088,1.3846144705448,0.0814038753010045,NA,NA,NA
"710","normal",1,200,6,11,0.333900311507739,1,FALSE,"spline","least-squares",0,0.030104713925806,1.23302073807717,1.04406123841955,1.38736922321308,0.0682652214918895,NA,NA,NA
"711","normal",1,200,6,12,0.594313665881832,0,TRUE,"spline","wald",0,0.929517068557005,1.01413573213894,0.700910681468942,1.32736078280895,0.159811635897742,NA,NA,NA
"712","normal",1,200,6,12,0.594313665881832,0,TRUE,"spline","score",0,0.935957274589475,1.01645414166279,0.680997733368634,1.44584580773542,0.205054217660647,NA,NA,NA
"713","normal",1,200,6,12,0.594313665881832,0,TRUE,"spline","least-squares",0,0.558602679653942,1.04716542580359,0.931094634008835,1.20469026272106,0.155027034353048,NA,NA,NA
"714","normal",1,200,6,12,0.594313665881832,0,FALSE,"spline","wald",0,0.929517068557005,1.01413573213894,0.700910681468942,1.32736078280895,0.159811635897742,NA,NA,NA
"715","normal",1,200,6,12,0.594313665881832,0,FALSE,"spline","score",0,0.935957274589475,1.01645414166279,0.680997733368634,1.44584580773542,0.205054217660647,NA,NA,NA
"716","normal",1,200,6,12,0.594313665881832,0,FALSE,"spline","least-squares",500,0.558602679653942,1.04716542580359,0.931094634008835,1.20469026272106,0.155027034353048,0.079452926940433,0.936551681909938,1.19634768989092
"717","normal",1,200,6,12,0.594313665881832,1,TRUE,"spline","wald",0,0.721213497725863,1.05824316151857,0.738337000800134,1.37814932223701,0.163220428151648,NA,NA,NA
"718","normal",1,200,6,12,0.594313665881832,1,TRUE,"spline","least-squares",0,0.545207694065035,1.05023554578832,0.931167130588012,1.21601366821121,0.176489719606226,NA,NA,NA
"719","normal",1,200,6,12,0.594313665881832,1,FALSE,"spline","wald",0,0.721213497725863,1.05824316151857,0.738337000800134,1.37814932223701,0.163220428151648,NA,NA,NA
"720","normal",1,200,6,12,0.594313665881832,1,FALSE,"spline","least-squares",0,0.545207694065035,1.05023554578832,0.931167130588012,1.21601366821121,0.176489719606226,NA,NA,NA
"721","normal",1,200,6,13,0.43510927854617,0,TRUE,"spline","wald",0,0.0727937867144814,1.24059123113655,0.977760557609696,1.50342190466341,0.134099746525974,NA,NA,NA
"722","normal",1,200,6,13,0.43510927854617,0,TRUE,"spline","score",0,0.715340772194585,1.07314933230687,0.779619672987945,1.45633591452901,0.199919077390271,NA,NA,NA
"723","normal",1,200,6,13,0.43510927854617,0,TRUE,"spline","least-squares",0,0.116454852063946,0.962156524455603,0.848060861867801,1.37017101704444,0.0591043405420769,NA,NA,NA
"724","normal",1,200,6,13,0.43510927854617,0,FALSE,"spline","wald",0,0.0727937867144814,1.24059123113655,0.977760557609696,1.50342190466341,0.134099746525974,NA,NA,NA
"725","normal",1,200,6,13,0.43510927854617,0,FALSE,"spline","score",0,0.715340772194585,1.07314933230687,0.779619672987945,1.45633591452901,0.199919077390271,NA,NA,NA
"726","normal",1,200,6,13,0.43510927854617,0,FALSE,"spline","least-squares",500,0.116454852063946,0.962156524455603,0.848060861867801,1.37017101704444,0.0591043405420769,0.180693581339296,0.609316394560628,1.30441912545939
"727","normal",1,200,6,13,0.43510927854617,1,TRUE,"spline","wald",0,0.098328883219966,1.22397542321358,0.958409071853696,1.48954177457346,0.135495526170193,NA,NA,NA
"728","normal",1,200,6,13,0.43510927854617,1,TRUE,"spline","least-squares",0,0.229185416541958,0.950334190753015,0.848465971928505,1.35114011625683,0.0530990015783785,NA,NA,NA
"729","normal",1,200,6,13,0.43510927854617,1,FALSE,"spline","wald",0,0.098328883219966,1.22397542321358,0.958409071853696,1.48954177457346,0.135495526170193,NA,NA,NA
"730","normal",1,200,6,13,0.43510927854617,1,FALSE,"spline","least-squares",0,0.229185416541958,0.950334190753015,0.848465971928505,1.35114011625683,0.0530990015783785,NA,NA,NA
"731","normal",1,200,6,14,0.246059992347795,0,TRUE,"spline","wald",0,0.192422314386114,0.826845703675873,0.566477409274597,1.08721399807715,0.132843407560051,NA,NA,NA
"732","normal",1,200,6,14,0.246059992347795,0,TRUE,"spline","score",0,0.580648972078698,1.10576856544262,0.772431498500527,1.61584019712625,0.200158987800524,NA,NA,NA
"733","normal",1,200,6,14,0.246059992347795,0,TRUE,"spline","least-squares",0,0.188987060220921,0.81721631582609,0.628025964339909,1.16595308645954,0.105490350786521,NA,NA,NA
"734","normal",1,200,6,14,0.246059992347795,0,FALSE,"spline","wald",0,0.192422314386114,0.826845703675873,0.566477409274597,1.08721399807715,0.132843407560051,NA,NA,NA
"735","normal",1,200,6,14,0.246059992347795,0,FALSE,"spline","score",0,0.580648972078698,1.10576856544262,0.772431498500527,1.61584019712625,0.200158987800524,NA,NA,NA
"736","normal",1,200,6,14,0.246059992347795,0,FALSE,"spline","least-squares",500,0.188987060220921,0.81721631582609,0.628025964339909,1.16595308645954,0.105490350786521,0.207483453563647,0.58542765164736,1.30191263840918
"737","normal",1,200,6,14,0.246059992347795,1,TRUE,"spline","wald",0,0.886707451039443,1.02092127520002,0.733110060474599,1.30873248992545,0.146845154806743,NA,NA,NA
"738","normal",1,200,6,14,0.246059992347795,1,TRUE,"spline","least-squares",0,0.431104780432744,0.837717591676902,0.63241267991891,1.56695928596561,0.115420058928714,NA,NA,NA
"739","normal",1,200,6,14,0.246059992347795,1,FALSE,"spline","wald",0,0.886707451039443,1.02092127520002,0.733110060474599,1.30873248992545,0.146845154806743,NA,NA,NA
"740","normal",1,200,6,14,0.246059992347795,1,FALSE,"spline","least-squares",0,0.431104780432744,0.837717591676902,0.63241267991891,1.56695928596561,0.115420058928714,NA,NA,NA
"741","normal",1,200,6,15,0.140410715708316,0,TRUE,"spline","wald",0,0.000620223850131385,1.33445253907792,1.14292782029599,1.52597725785986,0.097718488856251,NA,NA,NA
"742","normal",1,200,6,15,0.140410715708316,0,TRUE,"spline","score",0,0.524524717915223,1.14585684952981,0.794832027149643,1.60465299674563,0.225525613199889,NA,NA,NA
"743","normal",1,200,6,15,0.140410715708316,0,TRUE,"spline","least-squares",0,0.0962394047172212,1.27405725465419,0.877109927959131,1.59119420387431,0.0972744480522073,NA,NA,NA
"744","normal",1,200,6,15,0.140410715708316,0,FALSE,"spline","wald",0,0.000620223850131385,1.33445253907792,1.14292782029599,1.52597725785986,0.097718488856251,NA,NA,NA
"745","normal",1,200,6,15,0.140410715708316,0,FALSE,"spline","score",0,0.524524717915223,1.14585684952981,0.794832027149643,1.60465299674563,0.225525613199889,NA,NA,NA
"746","normal",1,200,6,15,0.140410715708316,0,FALSE,"spline","least-squares",500,0.0962394047172212,1.27405725465419,0.877109927959131,1.59119420387431,0.0972744480522073,0.26171405905271,0.827174295528153,1.73981348067497
"747","normal",1,200,6,15,0.140410715708316,1,TRUE,"spline","wald",0,0.000676105422571904,1.33404032285047,1.14142786983467,1.52665277586628,0.0982734654999306,NA,NA,NA
"748","normal",1,200,6,15,0.140410715708316,1,TRUE,"spline","least-squares",0,0.0971016014658754,1.28304511259425,0.872075959065945,1.89201147269123,0.100705642789936,NA,NA,NA
"749","normal",1,200,6,15,0.140410715708316,1,FALSE,"spline","wald",0,0.000676105422571904,1.33404032285047,1.14142786983467,1.52665277586628,0.0982734654999306,NA,NA,NA
"750","normal",1,200,6,15,0.140410715708316,1,FALSE,"spline","least-squares",0,0.0971016014658754,1.28304511259425,0.872075959065945,1.89201147269123,0.100705642789936,NA,NA,NA
"751","normal",1,200,6,16,0.628689108568015,0,TRUE,"spline","wald",0,0.695044899793404,1.04986902677137,0.800539935753207,1.29919811778953,0.127211057440258,NA,NA,NA
"752","normal",1,200,6,16,0.628689108568015,0,TRUE,"spline","score",0,0.958259401953246,1.00914801778768,0.758289021075194,1.35851471221138,0.174847219591508,NA,NA,NA
"753","normal",1,200,6,16,0.628689108568015,0,TRUE,"spline","least-squares",0,0.483934672233901,1.08560496829384,0.931882489456463,1.23722281615682,0.113355200846012,NA,NA,NA
"754","normal",1,200,6,16,0.628689108568015,0,FALSE,"spline","wald",0,0.695044899793404,1.04986902677137,0.800539935753207,1.29919811778953,0.127211057440258,NA,NA,NA
"755","normal",1,200,6,16,0.628689108568015,0,FALSE,"spline","score",0,0.958259401953246,1.00914801778768,0.758289021075194,1.35851471221138,0.174847219591508,NA,NA,NA
"756","normal",1,200,6,16,0.628689108568015,0,FALSE,"spline","least-squares",500,0.483934672233901,1.08560496829384,0.931882489456463,1.23722281615682,0.113355200846012,0.084114044863807,0.931977908448903,1.23081212515815
"757","normal",1,200,6,16,0.628689108568015,1,TRUE,"spline","wald",0,0.589706322535059,1.06944977148356,0.817032323781991,1.32186721918512,0.128786778579913,NA,NA,NA
"758","normal",1,200,6,16,0.628689108568015,1,TRUE,"spline","least-squares",0,0.571586019639784,1.07408555745424,0.930244884909524,1.23863791795014,0.131777305475433,NA,NA,NA
"759","normal",1,200,6,16,0.628689108568015,1,FALSE,"spline","wald",0,0.589706322535059,1.06944977148356,0.817032323781991,1.32186721918512,0.128786778579913,NA,NA,NA
"760","normal",1,200,6,16,0.628689108568015,1,FALSE,"spline","least-squares",0,0.571586019639784,1.07408555745424,0.930244884909524,1.23863791795014,0.131777305475433,NA,NA,NA
"761","normal",1,200,6,17,0.174437431991722,0,TRUE,"spline","wald",0,0.282576211269205,0.855489555576875,0.591904571153323,1.11907454000043,0.134484606096172,NA,NA,NA
"762","normal",1,200,6,17,0.174437431991722,0,TRUE,"spline","score",0,0.517964469540823,1.12956767224636,0.795578138305265,1.58180447658091,0.203326730081245,NA,NA,NA
"763","normal",1,200,6,17,0.174437431991722,0,TRUE,"spline","least-squares",0,0.494286976775064,0.899068817440271,0.746812438083818,1.26287235101404,0.0835901649692035,NA,NA,NA
"764","normal",1,200,6,17,0.174437431991722,0,FALSE,"spline","wald",0,0.270430672327443,0.842574536274222,0.562603324659182,1.12254574788926,0.142845079717493,NA,NA,NA
"765","normal",1,200,6,17,0.174437431991722,0,FALSE,"spline","score",0,0.517965713815528,1.12956735895811,0.795577789204259,1.58180433767735,0.203326828274277,NA,NA,NA
"766","normal",1,200,6,17,0.174437431991722,0,FALSE,"spline","least-squares",500,0.463750885259038,0.919407946481831,0.790093732982233,1.19289676682961,0.0771892152094125,0.12117332502506,0.785372779435787,1.25083691803826
"767","normal",1,200,6,17,0.174437431991722,1,TRUE,"spline","wald",0,0.282204764881135,1.16187919150743,0.866841648868553,1.4569167341463,0.150532124552334,NA,NA,NA
"768","normal",1,200,6,17,0.174437431991722,1,TRUE,"spline","least-squares",0,0.422802563559713,1.17603162029132,0.763779037275532,1.47844476836121,0.15312894042153,NA,NA,NA
"769","normal",1,200,6,17,0.174437431991722,1,FALSE,"spline","wald",0,0.327312560720617,1.14800378338627,0.851863063324998,1.44414450344755,0.151094980518619,NA,NA,NA
"770","normal",1,200,6,17,0.174437431991722,1,FALSE,"spline","least-squares",0,0.358776192086772,1.17146474173259,0.795010741079643,1.46522768660184,0.155429462440464,NA,NA,NA
"771","normal",1,200,6,18,0.922356146228725,0,TRUE,"spline","wald",0,0.104832695056241,0.807178990986121,0.574161625380597,1.04019635659164,0.11888859562907,NA,NA,NA
"772","normal",1,200,6,18,0.922356146228725,0,TRUE,"spline","score",0,0.975356005687536,1.00670335368168,0.684339746190649,1.46631196461275,0.217168208463419,NA,NA,NA
"773","normal",1,200,6,18,0.922356146228725,0,TRUE,"spline","least-squares",0,0.952172153065187,0.993238773033978,0.822211585636998,1.28722221090996,0.0991444919428285,NA,NA,NA
"774","normal",1,200,6,18,0.922356146228725,0,FALSE,"spline","wald",0,0.0597560194247355,0.792153376192238,0.575764250810843,1.00854250157363,0.110404643701744,NA,NA,NA
"775","normal",1,200,6,18,0.922356146228725,0,FALSE,"spline","score",0,0.975356032803426,1.00673714001538,0.684663434751102,1.46718660679132,0.218261888754846,NA,NA,NA
"776","normal",1,200,6,18,0.922356146228725,0,FALSE,"spline","least-squares",500,0.905705809882194,0.988021669897614,0.841468759360887,1.27451659319455,0.091106263261101,0.124819304211701,0.785455314840388,1.2530216588363
"777","normal",1,200,6,18,0.922356146228725,1,TRUE,"spline","wald",0,0.65979771133519,0.944911293692157,0.699627952642147,1.19019463474217,0.125146861363154,NA,NA,NA
"778","normal",1,200,6,18,0.922356146228725,1,TRUE,"spline","least-squares",0,1,1.00000000044601,0.821816212783925,1.32515289164938,0.167164754781588,NA,NA,NA
"779","normal",1,200,6,18,0.922356146228725,1,FALSE,"spline","wald",0,0.638217539807873,0.946260444059715,0.722250896549779,1.17026999156965,0.114292685619172,NA,NA,NA
"780","normal",1,200,6,18,0.922356146228725,1,FALSE,"spline","least-squares",0,1,0.999999995359355,0.841033296253733,1.32116774613137,0.101701178284375,NA,NA,NA
"781","normal",1,200,6,19,0.266514169367949,0,TRUE,"spline","wald",0,0.682010268995893,1.04392482429108,0.833803858732176,1.25404578984999,0.107206544210156,NA,NA,NA
"782","normal",1,200,6,19,0.266514169367949,0,TRUE,"spline","score",0,0.847652651711225,1.03700671734116,0.694652737929236,1.47098070261921,0.193517242732233,NA,NA,NA
"783","normal",1,200,6,19,0.266514169367949,0,TRUE,"spline","least-squares",0,0.36205524153324,1.10500459077331,0.858393035835421,1.3886473803936,0.144971345674495,NA,NA,NA
"784","normal",1,200,6,19,0.266514169367949,0,FALSE,"spline","wald",0,0.682010268995893,1.04392482429108,0.833803858732176,1.25404578984999,0.107206544210156,NA,NA,NA
"785","normal",1,200,6,19,0.266514169367949,0,FALSE,"spline","score",0,0.847652651711225,1.03700671734116,0.694652737929236,1.47098070261921,0.193517242732233,NA,NA,NA
"786","normal",1,200,6,19,0.266514169367949,0,FALSE,"spline","least-squares",500,0.36205524153324,1.10500459077331,0.858393035835421,1.3886473803936,0.144971345674495,0.2269991570129,0.674113295684416,1.56601391874168
"787","normal",1,200,6,19,0.266514169367949,1,TRUE,"spline","wald",0,0.919939337458129,0.988931288181587,0.773089605757927,1.20477297060525,0.110125330937809,NA,NA,NA
"788","normal",1,200,6,19,0.266514169367949,1,TRUE,"spline","least-squares",0,0.681892355530869,1.04088640007285,0.849349298879336,1.29650105308327,0.150506067546907,NA,NA,NA
"789","normal",1,200,6,19,0.266514169367949,1,FALSE,"spline","wald",0,0.919939337458129,0.988931288181587,0.773089605757927,1.20477297060525,0.110125330937809,NA,NA,NA
"790","normal",1,200,6,19,0.266514169367949,1,FALSE,"spline","least-squares",0,0.681892355530869,1.04088640007285,0.849349298879336,1.29650105308327,0.150506067546907,NA,NA,NA
"791","normal",1,200,6,20,0.148658495169311,0,TRUE,"spline","wald",0,0.526087792296812,1.07901234035805,0.834747434560326,1.32327724615578,0.124627241992434,NA,NA,NA
"792","normal",1,200,6,20,0.148658495169311,0,TRUE,"spline","score",0,0.292915040372698,1.28708769205426,0.817764849644901,2.12271080496668,0.278419217180093,NA,NA,NA
"793","normal",1,200,6,20,0.148658495169311,0,TRUE,"spline","least-squares",0,0.0353437578969569,1.33904735542489,1.03281108281779,1.52844805880483,0.0849619288347127,NA,NA,NA
"794","normal",1,200,6,20,0.148658495169311,0,FALSE,"spline","wald",0,0.580978802776566,1.06805498933174,0.826395445739988,1.30971453292349,0.123297951134781,NA,NA,NA
"795","normal",1,200,6,20,0.148658495169311,0,FALSE,"spline","score",0,0.2929151373492,1.28745309266133,0.817828278911199,2.12610903434704,0.278475060972828,NA,NA,NA
"796","normal",1,200,6,20,0.148658495169311,0,FALSE,"spline","least-squares",500,0.0329927946296218,1.34014111219813,1.04113442096163,1.52397155245786,0.0833016422197214,0.243425969847065,0.767524101114186,1.49887452966667
"797","normal",1,200,6,20,0.148658495169311,1,TRUE,"spline","wald",0,0.0720472171154685,1.24473700832489,0.978075629942763,1.51139838670702,0.13605422369264,NA,NA,NA
"798","normal",1,200,6,20,0.148658495169311,1,TRUE,"spline","least-squares",0,0.01597850552511,1.37461225587136,1.12534823751284,1.68902957302959,0.0932952449124383,NA,NA,NA
"799","normal",1,200,6,20,0.148658495169311,1,FALSE,"spline","wald",0,0.0725868831290304,1.24171531226355,0.977847565126059,1.50558305940105,0.134628875437942,NA,NA,NA
"800","normal",1,200,6,20,0.148658495169311,1,FALSE,"spline","least-squares",0,0.0155323957525244,1.37519810292916,1.13589340849873,1.68722824883959,0.0921151020197123,NA,NA,NA
"801","normal",1,500,5,1,0.201389941058294,0,TRUE,"spline","wald",0,0.342176540251163,1.09991001345811,0.893756214195549,1.30606381272068,0.105182442579904,NA,NA,NA
"802","normal",1,500,5,1,0.201389941058294,0,TRUE,"spline","score",0,0.357277148752889,1.1040256686534,0.891116657045934,1.33456690177137,0.114769169265524,NA,NA,NA
"803","normal",1,500,5,1,0.201389941058294,0,TRUE,"spline","least-squares",0,0.0694472302090507,1.18992015056467,0.986298164773441,1.45620515316596,0.0977426645956935,NA,NA,NA
"804","normal",1,500,5,1,0.201389941058294,0,FALSE,"spline","wald",0,0.38041396118087,1.09277860472487,0.885463915394528,1.3000932940552,0.105774744314492,NA,NA,NA
"805","normal",1,500,5,1,0.201389941058294,0,FALSE,"spline","score",0,0.357277018175353,1.10341935691972,0.892476697156157,1.33456690180184,0.114518830388588,NA,NA,NA
"806","normal",1,500,5,1,0.201389941058294,0,FALSE,"spline","least-squares",500,0.0673469049203027,1.19226635272935,0.987551361318491,1.46315124889903,0.0979787186915686,0.14163799664424,0.960920518482204,1.51561504557077
"807","normal",1,500,5,1,0.201389941058294,1,TRUE,"spline","wald",0,0.33694709172779,1.10099823675855,0.894843431499896,1.30715304201721,0.105182955852649,NA,NA,NA
"808","normal",1,500,5,1,0.201389941058294,1,TRUE,"spline","least-squares",0,0.318511490243521,1.1007834303531,0.928633050849722,1.32993832662944,0.109800564084979,NA,NA,NA
"809","normal",1,500,5,1,0.201389941058294,1,FALSE,"spline","wald",0,0.353520643545839,1.09814655966159,0.890809367935418,1.30548375138776,0.10578622533966,NA,NA,NA
"810","normal",1,500,5,1,0.201389941058294,1,FALSE,"spline","least-squares",0,0.331941921317425,1.09756991596649,0.927339415119496,1.32977926322325,0.109350508653445,NA,NA,NA
